codigo_parcela;family_sub;relocation_group;especie;no_indiv;manejo;trait;value
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;1;2;PL;2.890
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;1;2;PW;2.680
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;1;2;PH;2.040
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;1;2;EL;4.230
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;1;2;pTL;1.730
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;1;2;pTW;0.790
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;1;2;mTL;1.770
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;1;2;Biomass;0.011
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;HL;1.530
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;HW;2.090
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;PL;3.010
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;PW;3.720
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;PH;2.430
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;EL;4.530
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;pTL;2.290
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;pTW;0.950
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;mTL;2.450
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;2;2;Biomass;0.013
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;HL;2.090
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;HW;2.350
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;PL;3.430
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;PW;3.500
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;PH;1.960
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;EL;4.350
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;pTL;1.870
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;pTW;0.810
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;mTL;2.030
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;3;2;Biomass;0.011
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;HL;1.650
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;HW;1.820
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;PL;2.830
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;PW;3.610
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;PH;2.310
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;EL;4.540
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;pTL;1.850
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;pTW;0.560
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;mTL;1.780
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;4;2;Biomass;0.010
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;HL;1.450
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;HW;2.020
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;PL;2.760
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;PW;3.290
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;PH;1.900
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;EL;3.680
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;pTL;1.430
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;pTW;0.610
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;mTL;1.910
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;5;2;Biomass;0.005
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;HL;1.430
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;HW;2.150
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;PL;3.040
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;PW;2.810
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;PH;2.060
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;EL;3.620
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;pTL;1.520
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;pTW;0.740
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;mTL;1.660
BEL01Ext;Aphodiinae;Endocoprids;Aphodius_foetens;6;2;Biomass;0.004
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;HL;1.220
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;HW;2.090
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;PL;2.480
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;PW;2.730
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;PH;1.740
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;EL;4.280
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;pTL;1.550
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;pTW;0.620
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;mTL;1.460
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;1;2;Biomass;0.006
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;HL;1.530
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;HW;2.010
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;PL;2.390
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;PW;2.980
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;PH;1.370
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;EL;4.500
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;pTL;1.420
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;pTW;0.510
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;mTL;1.460
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;2;2;Biomass;0.008
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;HL;1.280
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;HW;2.000
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;PL;2.050
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;PW;2.590
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;PH;1.390
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;EL;4.500
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;pTL;1.420
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;pTW;0.630
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;mTL;1.840
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;3;2;Biomass;0.008
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;HL;1.350
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;HW;1.630
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;PL;2.280
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;PW;2.710
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;PH;1.690
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;EL;4.210
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;pTL;1.710
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;pTW;0.440
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;mTL;1.830
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;4;2;Biomass;0.005
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;HL;1.180
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;HW;1.780
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;PL;2.220
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;PW;2.340
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;PH;1.270
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;EL;3.810
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;pTL;1.460
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;pTW;0.560
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;mTL;1.910
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;5;2;Biomass;0.005
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;HL;1.220
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;HW;1.730
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;PL;1.980
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;PW;2.540
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;PH;1.740
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;EL;4.200
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;pTL;1.590
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;pTW;0.480
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;mTL;1.730
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;6;2;Biomass;0.006
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;HL;1.190
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;HW;1.660
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;PL;2.270
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;PW;2.390
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;PH;1.350
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;EL;3.630
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;pTL;1.830
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;pTW;0.680
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;mTL;1.620
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;7;2;Biomass;0.002
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;HL;1.320
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;HW;1.720
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;PL;2.360
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;PW;2.590
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;PH;1.750
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;EL;4.630
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;pTL;1.570
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;pTW;0.580
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;mTL;1.660
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;8;2;Biomass;0.004
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;HL;1.320
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;HW;1.460
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;PL;2.290
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;PW;2.250
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;PH;1.610
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;EL;3.770
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;pTL;1.450
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;pTW;0.540
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;mTL;1.550
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;9;2;Biomass;0.002
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;HL;1.260
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;HW;1.860
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;PL;1.930
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;PW;2.420
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;PH;1.410
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;EL;4.280
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;pTL;1.480
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;pTW;0.580
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;mTL;1.470
BEL01Ext;Aphodiinae;Endocoprids;Bodilopsis_rufa;10;2;Biomass;0.005
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;HL;0.920
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;HW;1.320
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;PL;1.760
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;PW;1.520
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;PH;1.410
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;EL;3.630
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;pTL;0.800
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;pTW;0.410
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;mTL;1.110
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;1;2;Biomass;0.001
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;HL;0.820
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;HW;1.290
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;PL;1.550
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;PW;2.010
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;PH;1.450
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;EL;3.450
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;pTL;1.050
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;pTW;0.450
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;mTL;1.650
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;2;2;Biomass;0.002
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;HL;0.840
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;HW;1.030
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;PL;1.810
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;PW;1.790
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;PH;1.190
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;EL;3.310
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;pTL;1.060
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;pTW;0.350
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;mTL;1.430
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;3;2;Biomass;0.001
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;HL;1.070
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;HW;1.310
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;PL;1.970
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;PW;1.900
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;PH;1.230
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;EL;3.380
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;pTL;1.020
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;pTW;0.510
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;mTL;1.250
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;4;2;Biomass;0.001
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;HL;1.020
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;HW;1.080
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;PL;1.720
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;PW;1.790
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;PH;1.070
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;EL;3.240
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;pTL;0.980
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;pTW;0.480
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;mTL;1.210
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;5;2;Biomass;0.002
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;HL;0.920
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;HW;1.420
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;PL;1.770
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;PW;1.930
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;PH;1.120
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;EL;2.980
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;pTL;1.340
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;pTW;0.410
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;mTL;1.290
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;6;2;Biomass;0.001
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;HL;1.230
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;HW;1.410
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;PL;1.800
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;PW;2.040
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;PH;1.390
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;EL;2.940
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;pTL;1.300
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;pTW;0.430
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;mTL;1.010
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;7;2;Biomass;0.001
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;HL;1.020
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;HW;1.560
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;PL;1.940
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;PW;2.160
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;PH;1.230
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;EL;3.340
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;pTL;1.020
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;pTW;0.470
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;mTL;1.280
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;8;2;Biomass;0.001
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;HL;1.030
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;HW;1.480
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;PL;1.820
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;PW;1.940
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;PH;1.140
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;EL;2.840
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;pTL;0.930
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;pTW;0.320
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;mTL;1.010
BEL01Ext;Aphodiinae;Endocoprids;Nimbus_contaminatus;9;2;Biomass;0.001
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;HL;1.240
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;HW;2.030
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;PL;2.260
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;PW;2.660
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;PH;2.090
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;EL;3.750
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;pTL;1.320
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;pTW;0.450
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;mTL;1.470
BEL01Ext;Aphodiinae;Endocoprids;Agrilinus_ater;1;2;Biomass;0.005
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;HL;5.330
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;HW;7.890
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;PL;7.830
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;PW;13.510
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;PH;8.080
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;EL;12.250
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;pTL;5.850
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;pTW;2.350
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;mTL;6.010
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;1;1;Biomass;0.233
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;HL;5.990
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;HW;7.280
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;PL;6.120
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;PW;11.870
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;PH;7.200
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;EL;10.960
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;pTL;5.700
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;pTW;2.020
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;mTL;5.120
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;2;1;Biomass;0.454
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;HL;5.830
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;HW;8.410
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;PL;6.820
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;PW;13.180
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;PH;8.340
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;EL;12.240
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;pTL;5.820
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;pTW;2.250
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;mTL;6.010
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;3;1;Biomass;0.500
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;HL;6.900
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;HW;13.200
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;PL;7.300
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;PW;13.360
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;PH;10.150
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;EL;12.480
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;pTL;6.430
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;pTW;2.210
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;mTL;6.540
BRA03Int;Scarabaeinae;Paracoprids;Dichotomius_nissus;4;1;Biomass;0.272
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;HL;5.480
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;HW;7.440
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;PL;7.010
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;PW;12.440
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;PH;9.570
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;EL;11.920
